date,WaterLevel,Discharge,WaterTemp,EC,Humidity,WindDir,AirTemp,WindSpeed
2021-08-07 21:00:00,31.931,22401.89,11.3,97.9,79.0,0.0,11.9,0.0
2021-08-07 21:30:00,31.932,21736.19,11.3,97.9,81.0,0.0,11.8,0.0
2021-08-07 22:00:00,31.934,22726.93,11.3,97.9,83.0,0.0,11.6,0.0
2021-08-07 22:30:00,31.934,22482.8,11.3,97.8,83.0,60.0,11.6,1.8
2021-08-07 23:00:00,31.936,23103.29,11.3,97.8,84.0,0.0,11.6,0.0
2021-08-07 23:30:00,31.935,22793.52,11.3,98.0,82.0,0.0,11.5,0.0
2021-08-08 00:00:00,31.938,22137.7,11.3,97.6,82.0,0.0,11.5,0.0
2021-08-08 00:30:00,31.936,24937.19,11.3,97.6,83.0,0.0,11.3,0.0
2021-08-08 01:00:00,31.94,22642.72,11.3,98.0,82.0,190.0,11.5,1.8
2021-08-08 01:30:00,31.943,23085.92,11.3,97.7,84.0,0.0,11.4,0.0
2021-08-08 02:00:00,31.942,22530.64,11.3,97.7,87.0,0.0,11.3,0.0
2021-08-08 02:30:00,31.941,21730.98,11.3,98.0,87.0,110.0,11.3,5.4
2021-08-08 03:00:00,31.943,21924.11,11.4,97.7,89.0,120.0,11.2,5.4
2021-08-08 03:30:00,31.942,22530.73,11.4,97.7,89.0,150.0,11.1,3.6
2021-08-08 04:00:00,31.943,22719.21,11.4,97.7,91.0,0.0,10.9,0.0
2021-08-08 04:30:00,31.946,22923.54,11.4,97.7,91.0,190.0,10.9,3.6
2021-08-08 05:00:00,31.945,22301.39,11.4,97.7,92.0,250.0,10.8,5.4
2021-08-08 05:30:00,31.945,22673.45,11.4,97.7,92.0,130.0,10.8,5.4
2021-08-08 06:00:00,31.948,21892.92,11.4,97.3,93.0,0.0,10.7,0.0
2021-08-08 06:30:00,31.948,22995.72,11.4,97.7,91.0,0.0,10.7,0.0
2021-08-08 07:00:00,31.95,22817.63,11.3,97.7,92.0,0.0,9.2,0.0
2021-08-08 07:30:00,31.95,22143.77,11.3,97.3,94.0,0.0,8.3,0.0
2021-08-08 08:00:00,31.951,23130.21,11.3,97.7,97.0,80.0,9.1,5.4
2021-08-08 08:30:00,31.951,24479.47,11.3,98.0,87.0,0.0,11.0,0.0
2021-08-08 09:00:00,31.954,22416.42,11.3,97.6,79.0,100.0,12.8,5.4
2021-08-08 09:30:00,31.952,22772.67,11.4,97.6,77.0,90.0,13.6,9.4
2021-08-08 10:00:00,31.95,23797.48,11.4,97.6,70.0,60.0,14.5,9.4
2021-08-08 10:30:00,31.952,22956.14,11.4,97.2,63.0,40.0,15.2,9.4
2021-08-08 11:00:00,31.953,22409.04,11.5,97.9,46.0,40.0,15.8,9.4
2021-08-08 11:30:00,31.954,22658.65,11.4,96.8,47.0,50.0,15.4,11.2
2021-08-08 12:00:00,31.954,23153.34,11.4,97.5,51.0,100.0,15.0,9.4
2021-08-08 12:30:00,31.954,22233.48,11.4,97.6,49.0,130.0,15.2,7.6
2021-08-08 13:00:00,31.956,22979.6,11.5,97.2,47.0,50.0,15.7,13.0
2021-08-08 13:30:00,31.955,23404.33,11.5,97.3,44.0,60.0,16.0,13.0
2021-08-08 14:00:00,31.957,23230.21,11.5,96.9,47.0,10.0,15.3,11.2
2021-08-08 14:30:00,31.954,23521.52,11.5,97.3,45.0,30.0,15.4,11.2
2021-08-08 15:00:00,31.959,22197.23,11.5,96.9,46.0,40.0,15.6,11.2
2021-08-08 15:30:00,31.956,23532.01,11.5,97.2,46.0,360.0,15.5,9.4
2021-08-08 16:00:00,31.958,23179.05,11.5,96.9,45.0,40.0,15.5,9.4
2021-08-08 16:30:00,31.96,21898.86,11.5,97.2,45.0,50.0,15.2,11.2
2021-08-08 17:00:00,31.961,22763.34,11.5,96.9,46.0,110.0,15.0,7.6
2021-08-08 17:30:00,31.962,22276.7,11.5,97.2,51.0,50.0,14.6,1.8
2021-08-08 18:00:00,31.962,22891.85,11.5,96.9,57.0,20.0,13.7,11.2
2021-08-08 18:30:00,31.964,22840.89,11.5,97.1,58.0,10.0,13.5,5.4
2021-08-08 19:00:00,31.965,22846.08,11.5,96.8,57.0,10.0,13.4,5.4
2021-08-08 19:30:00,31.967,23040.76,11.5,96.8,61.0,0.0,12.7,0.0
2021-08-08 20:00:00,31.968,22861.29,11.5,96.8,66.0,20.0,12.3,7.6
2021-08-08 20:30:00,31.969,22743.16,11.5,96.8,60.0,360.0,12.4,5.4
2021-08-08 21:00:00,31.97,23492.1,11.5,96.8,59.0,360.0,12.3,5.4
2021-08-08 21:30:00,31.971,23374.15,11.5,96.8,64.0,30.0,11.8,3.6
2021-08-08 22:00:00,31.97,21952.64,11.5,96.8,66.0,0.0,11.7,0.0
2021-08-08 22:30:00,31.971,23559.05,11.5,97.2,69.0,0.0,11.2,0.0
2021-08-08 23:00:00,31.971,22943.08,11.5,97.2,69.0,0.0,11.0,0.0
2021-08-08 23:30:00,31.973,22954.84,11.5,97.2,74.0,0.0,9.6,0.0
2021-08-09 00:00:00,31.972,23623.22,11.5,97.2,80.0,80.0,9.4,5.4
2021-08-09 00:30:00,31.979,22312.23,11.5,97.6,77.0,10.0,9.3,5.4
2021-08-09 01:00:00,31.977,22482.54,11.5,97.6,82.0,0.0,7.8,0.0
2021-08-09 01:30:00,31.977,23531.27,11.5,97.6,87.0,0.0,7.0,0.0
2021-08-09 02:00:00,31.979,23728.02,11.5,97.7,90.0,0.0,6.4,0.0
2021-08-09 02:30:00,31.979,22437.81,11.5,97.7,93.0,0.0,5.9,0.0
2021-08-09 03:00:00,31.979,23482.47,11.5,98.1,95.0,0.0,5.7,0.0
2021-08-09 03:30:00,31.979,22865.31,11.5,98.1,97.0,0.0,5.7,0.0
2021-08-09 04:00:00,31.98,23801.55,11.5,98.1,97.0,0.0,5.1,0.0
2021-08-09 04:30:00,31.983,23880.79,11.4,98.0,98.0,0.0,4.8,0.0
2021-08-09 05:00:00,31.984,23021.56,11.4,98.0,98.0,0.0,4.1,0.0
2021-08-09 05:30:00,31.984,23258.74,11.4,98.4,99.0,0.0,4.0,0.0
2021-08-09 06:00:00,31.986,21604.98,11.4,98.0,99.0,0.0,3.7,0.0
2021-08-09 06:30:00,31.985,22527.38,11.4,98.4,99.0,0.0,4.3,0.0
2021-08-09 07:00:00,31.987,23279.26,11.4,98.4,99.0,0.0,4.6,0.0
2021-08-09 07:30:00,31.991,23367.34,11.4,98.4,99.0,0.0,3.7,0.0
2021-08-09 08:00:00,31.99,23482.16,11.4,98.8,99.0,0.0,4.8,0.0
2021-08-09 08:30:00,31.989,24467.58,11.4,98.8,99.0,0.0,6.8,0.0
2021-08-09 09:00:00,31.992,22941.07,11.4,98.8,83.0,0.0,8.9,0.0
2021-08-09 09:30:00,31.994,23012.43,11.4,98.8,67.0,330.0,11.3,5.4
2021-08-09 10:00:00,31.992,22010.05,11.4,98.7,60.0,330.0,12.5,9.4
2021-08-09 10:30:00,31.992,22072.13,11.4,99.1,56.0,320.0,13.7,7.6
2021-08-09 11:00:00,31.994,24001.53,11.5,99.1,53.0,10.0,14.7,9.4
2021-08-09 11:30:00,31.995,22770.53,11.5,99.0,51.0,340.0,14.9,11.2
2021-08-09 12:00:00,31.993,23255.55,11.5,98.7,47.0,10.0,15.1,11.2
2021-08-09 12:30:00,31.996,23704.31,11.5,99.0,45.0,350.0,15.9,11.2
2021-08-09 13:00:00,31.992,22814.66,11.6,99.0,43.0,30.0,16.1,5.4
2021-08-09 13:30:00,31.994,21957.34,11.6,99.6,42.0,20.0,16.1,9.4
2021-08-09 14:00:00,31.996,23710.14,11.6,99.1,42.0,10.0,16.1,7.6
2021-08-09 14:30:00,31.996,22717.81,11.6,99.5,42.0,10.0,16.4,13.0
2021-08-09 15:00:00,31.996,23332.56,11.6,99.6,41.0,310.0,16.5,7.6
2021-08-09 15:30:00,31.995,23265.48,11.6,99.2,38.0,320.0,16.8,9.4
2021-08-09 16:00:00,31.996,22717.79,11.6,99.9,38.0,340.0,16.8,7.6
2021-08-09 16:30:00,31.995,23513.88,11.6,99.5,40.0,360.0,16.8,9.4
2021-08-09 17:00:00,31.997,23771.36,11.6,99.8,42.0,350.0,16.3,9.4
2021-08-09 17:30:00,31.997,23952.04,11.6,100.2,46.0,360.0,15.2,9.4
2021-08-09 18:00:00,31.998,23962.54,11.6,99.8,50.0,10.0,14.1,9.4
2021-08-09 18:30:00,31.998,22536.51,11.6,100.2,60.0,10.0,12.4,7.6
2021-08-09 19:00:00,31.998,23218.52,11.6,100.2,62.0,40.0,11.5,5.4
2021-08-09 19:30:00,31.998,22971.05,11.6,100.2,64.0,40.0,10.7,7.6
2021-08-09 20:00:00,31.999,22788.04,11.6,100.2,69.0,50.0,9.2,7.6
2021-08-09 20:30:00,31.998,24892.55,11.6,100.3,71.0,50.0,8.9,5.4
2021-08-09 21:00:00,32.001,23917.15,11.6,100.6,73.0,50.0,8.0,7.6
2021-08-09 21:30:00,32.0,23477.4,11.6,100.6,76.0,40.0,7.7,5.4
2021-08-09 22:00:00,32.002,23860.74,11.6,100.6,75.0,40.0,8.4,7.6
2021-08-09 22:30:00,32.0,23663.61,11.6,101.0,74.0,30.0,8.3,9.4
2021-08-09 23:00:00,32.0,22983.72,11.6,101.0,75.0,30.0,7.8,7.6
2021-08-09 23:30:00,32.002,24918.81,11.6,101.0,78.0,50.0,7.5,7.6
2021-08-10 00:00:00,32.004,23315.88,11.6,100.9,77.0,40.0,7.6,9.4
2021-08-10 00:30:00,32.006,22525.85,11.6,101.0,78.0,40.0,7.0,9.4
2021-08-10 01:00:00,32.004,23753.2,11.6,101.3,79.0,30.0,7.0,11.2
2021-08-10 01:30:00,32.004,22945.98,11.6,101.0,79.0,30.0,6.8,9.4
2021-08-10 02:00:00,32.005,23510.36,11.6,101.3,82.0,30.0,6.2,11.2
2021-08-10 02:30:00,32.005,22517.13,11.5,101.7,78.0,30.0,7.4,14.8
2021-08-10 03:00:00,32.003,24179.65,11.6,101.4,78.0,30.0,7.0,14.8
2021-08-10 03:30:00,32.008,23405.21,11.5,101.7,80.0,30.0,6.5,11.2
2021-08-10 04:00:00,32.008,23156.55,11.5,101.8,80.0,30.0,6.7,13.0
2021-08-10 04:30:00,32.01,22167.32,11.5,101.9,82.0,30.0,5.9,11.2
2021-08-10 05:00:00,32.012,21808.89,11.5,102.2,80.0,20.0,6.0,9.4
2021-08-10 05:30:00,32.012,24670.69,11.5,102.2,83.0,30.0,5.2,11.2
2021-08-10 06:00:00,32.014,24308.52,11.5,102.2,81.0,40.0,6.3,13.0
2021-08-10 06:30:00,32.009,23902.59,11.4,101.8,81.0,40.0,5.5,13.0
2021-08-10 07:00:00,32.018,24459.71,11.4,102.2,83.0,20.0,5.0,11.2
2021-08-10 07:30:00,32.012,23239.48,11.4,102.2,85.0,50.0,4.7,1.8
2021-08-10 08:00:00,32.018,23898.33,11.4,102.5,82.0,40.0,6.8,7.6
2021-08-10 08:30:00,32.015,24002.21,11.4,102.6,72.0,30.0,8.4,11.2
2021-08-10 09:00:00,32.014,23747.85,11.4,102.5,66.0,20.0,10.0,14.8
2021-08-10 09:30:00,32.018,24085.07,11.4,102.9,56.0,10.0,12.8,18.4
2021-08-10 10:00:00,32.017,23332.13,11.4,102.8,48.0,20.0,14.3,18.4
2021-08-10 10:30:00,32.019,22780.37,11.4,103.5,38.0,360.0,16.3,24.1
2021-08-10 11:00:00,32.018,23957.69,11.5,103.1,36.0,360.0,17.0,27.7
2021-08-10 11:30:00,32.031,23851.92,11.5,102.7,35.0,360.0,17.7,24.1
2021-08-10 12:00:00,32.038,24464.94,11.5,102.3,32.0,360.0,18.9,24.1
2021-08-10 12:30:00,32.043,23618.01,11.5,103.0,30.0,350.0,19.3,22.3
2021-08-10 13:00:00,32.05,24291.22,11.6,102.6,30.0,360.0,19.9,24.1
2021-08-10 13:30:00,32.055,25204.85,11.6,102.3,28.0,350.0,20.0,24.1
2021-08-10 14:00:00,32.053,22924.12,11.6,102.6,27.0,350.0,19.9,24.1
2021-08-10 14:30:00,32.057,24963.91,11.6,102.6,27.0,10.0,20.2,29.5
2021-08-10 15:00:00,32.066,24516.48,11.6,102.2,27.0,10.0,20.2,27.7
2021-08-10 15:30:00,32.051,23975.82,11.6,102.2,27.0,10.0,20.3,27.7
2021-08-10 16:00:00,32.042,23731.32,11.7,102.2,26.0,360.0,20.2,22.3
2021-08-10 16:30:00,32.055,24317.78,11.7,102.2,26.0,10.0,20.1,24.1
2021-08-10 17:00:00,32.047,23826.54,11.7,102.1,27.0,10.0,19.5,24.1
2021-08-10 17:30:00,32.053,24868.06,11.7,102.2,31.0,20.0,18.3,24.1
2021-08-10 18:00:00,32.052,22724.49,11.7,102.2,32.0,30.0,17.4,18.4
2021-08-10 18:30:00,32.054,23113.36,11.7,102.2,33.0,30.0,16.5,20.5
2021-08-10 19:00:00,32.051,24351.73,11.7,102.2,34.0,30.0,15.6,16.6
2021-08-10 19:30:00,32.054,23871.7,11.7,101.8,34.0,360.0,15.3,18.4
2021-08-10 20:00:00,32.055,24312.93,11.7,102.2,36.0,30.0,14.7,18.4
2021-08-10 20:30:00,32.059,24654.91,11.7,101.8,43.0,20.0,13.2,16.6
2021-08-10 21:00:00,32.051,23473.66,11.7,101.8,45.0,30.0,12.7,16.6
2021-08-10 21:30:00,32.055,24187.37,11.7,101.8,48.0,30.0,12.0,16.6
2021-08-10 22:00:00,32.053,23420.53,11.7,101.9,47.0,30.0,12.2,16.6
2021-08-10 22:30:00,32.053,24049.95,11.7,101.9,47.0,20.0,12.3,16.6
2021-08-10 23:00:00,32.053,24553.74,11.7,101.9,52.0,20.0,11.2,14.8
2021-08-10 23:30:00,32.053,25118.93,11.7,101.9,35.0,10.0,14.3,20.5
2021-08-11 00:00:00,32.054,24307.8,11.7,101.9,33.0,360.0,14.6,18.4
2021-08-11 00:30:00,32.054,23992.73,11.7,102.3,33.0,10.0,14.5,20.5
2021-08-11 01:00:00,32.051,24227.66,11.6,102.3,35.0,360.0,13.7,13.0
2021-08-11 01:30:00,32.054,24056.05,11.6,102.3,34.0,10.0,13.9,16.6
2021-08-11 02:00:00,32.056,25011.71,11.6,102.3,34.0,360.0,14.0,16.6
2021-08-11 02:30:00,32.054,24497.08,11.6,102.3,37.0,10.0,13.0,18.4
2021-08-11 03:00:00,32.057,23633.28,11.6,102.0,49.0,10.0,10.6,14.8
2021-08-11 03:30:00,32.056,24000.37,11.6,102.3,48.0,10.0,10.7,16.6
2021-08-11 04:00:00,32.059,23456.59,11.6,102.3,45.0,10.0,11.4,13.0
2021-08-11 04:30:00,32.056,24630.02,11.6,102.3,46.0,10.0,10.7,16.6
2021-08-11 05:00:00,32.057,23755.52,11.5,102.3,59.0,20.0,8.5,14.8
2021-08-11 05:30:00,32.054,23361.8,11.5,102.2,55.0,20.0,9.0,16.6
2021-08-11 06:00:00,32.055,23744.68,11.5,102.2,39.0,10.0,12.2,20.5
2021-08-11 06:30:00,32.056,24756.65,11.5,102.3,42.0,20.0,12.0,25.9
2021-08-11 07:00:00,32.055,23367.26,11.5,102.3,36.0,10.0,13.1,24.1
2021-08-11 07:30:00,32.058,23634.95,11.5,102.7,34.0,10.0,13.6,24.1
2021-08-11 08:00:00,32.056,24064.69,11.5,102.7,32.0,10.0,14.5,22.3
2021-08-11 08:30:00,32.055,24059.06,11.5,102.3,29.0,10.0,15.9,18.4
2021-08-11 09:00:00,32.056,23435.52,11.5,102.3,28.0,10.0,17.0,18.4
2021-08-11 09:30:00,32.058,23387.96,11.5,102.3,24.0,360.0,18.2,24.1
2021-08-11 10:00:00,32.059,23142.06,11.5,102.7,23.0,360.0,19.4,27.7
2021-08-11 10:30:00,32.064,23297.06,11.5,102.3,21.0,340.0,21.1,24.1
2021-08-11 11:00:00,32.068,24457.07,11.6,102.3,20.0,330.0,21.6,29.5
2021-08-11 11:30:00,32.05,24651.55,11.6,102.3,21.0,320.0,22.3,25.9
2021-08-11 12:00:00,32.047,23504.2,11.6,102.2,17.0,320.0,23.1,29.5
2021-08-11 12:30:00,32.071,24725.54,11.7,102.2,18.0,310.0,22.7,31.3
2021-08-11 13:00:00,32.066,25071.59,11.7,101.8,17.0,300.0,22.9,25.9
2021-08-11 13:30:00,32.066,23810.05,11.7,102.2,28.0,260.0,20.6,25.9
2021-08-11 14:00:00,32.07,22829.13,11.7,102.1,51.0,250.0,17.7,31.3
2021-08-11 14:30:00,32.065,23360.92,11.6,102.1,58.0,250.0,16.7,31.3
2021-08-11 15:00:00,32.068,23061.71,11.6,102.1,55.0,250.0,15.8,27.7
2021-08-11 15:30:00,32.071,24088.16,11.6,102.1,56.0,240.0,15.7,22.3
2021-08-11 16:00:00,32.067,24062.33,11.6,102.1,60.0,220.0,15.0,16.6
2021-08-11 16:30:00,32.066,23620.73,11.6,102.1,74.0,250.0,13.3,14.8
2021-08-11 17:00:00,32.065,24178.06,11.6,102.1,79.0,270.0,12.8,11.2
2021-08-11 17:30:00,32.066,26390.44,11.6,102.1,77.0,250.0,12.8,11.2
2021-08-11 18:00:00,32.063,24355.88,11.6,102.1,75.0,260.0,12.8,13.0
2021-08-11 18:30:00,32.065,24556.87,11.6,102.2,77.0,250.0,12.4,13.0
2021-08-11 19:00:00,32.064,24236.3,11.6,102.2,79.0,260.0,12.1,9.4
2021-08-11 19:30:00,32.061,23206.73,11.6,102.2,82.0,280.0,11.2,7.6
2021-08-11 20:00:00,32.067,23242.74,11.6,102.3,86.0,280.0,10.1,5.4
2021-08-11 20:30:00,32.062,24535.04,11.6,102.3,90.0,290.0,9.2,7.6
2021-08-11 21:00:00,32.066,23237.9,11.6,101.9,89.0,280.0,9.5,11.2
2021-08-11 21:30:00,32.064,24173.48,11.6,101.9,86.0,280.0,9.2,11.2
2021-08-11 22:00:00,32.064,23162.02,11.6,102.3,88.0,280.0,8.5,11.2
2021-08-11 22:30:00,32.064,22973.57,11.6,102.0,90.0,270.0,8.3,9.4
2021-08-11 23:00:00,32.065,24932.9,11.6,102.0,91.0,270.0,8.8,9.4
2021-08-11 23:30:00,32.066,22862.39,11.6,102.0,92.0,270.0,8.2,9.4
2021-08-12 00:00:00,32.066,23493.29,11.6,102.0,94.0,270.0,7.6,9.4
2021-08-12 00:30:00,32.066,23553.12,11.6,102.0,95.0,260.0,7.1,9.4
2021-08-12 01:00:00,32.067,24630.83,11.6,101.9,96.0,270.0,6.6,9.4
2021-08-12 01:30:00,32.066,25445.96,11.6,101.9,96.0,280.0,5.9,9.4
2021-08-12 02:00:00,32.068,24126.12,11.6,101.9,96.0,280.0,5.9,11.2
2021-08-12 02:30:00,32.066,23360.32,11.6,102.3,95.0,280.0,5.7,9.4
2021-08-12 03:00:00,32.067,23934.46,11.6,102.0,95.0,280.0,5.4,9.4
2021-08-12 03:30:00,32.067,24376.08,11.5,102.3,96.0,290.0,5.3,9.4
2021-08-12 04:00:00,32.067,25006.82,11.5,102.0,96.0,300.0,5.3,9.4
2021-08-12 04:30:00,32.066,24496.95,11.5,102.3,97.0,320.0,4.9,7.6
2021-08-12 05:00:00,32.067,24439.92,11.5,102.4,97.0,310.0,5.0,7.6
2021-08-12 05:30:00,32.067,23745.46,11.5,102.3,98.0,310.0,5.4,9.4
2021-08-12 06:00:00,32.071,24213.12,11.5,102.3,98.0,310.0,4.8,7.6
2021-08-12 06:30:00,32.067,24754.73,11.5,102.3,99.0,300.0,5.0,9.4
2021-08-12 07:00:00,32.068,24571.38,11.4,102.4,99.0,310.0,4.7,9.4
2021-08-12 07:30:00,32.067,22227.59,11.4,102.4,99.0,320.0,4.8,9.4
2021-08-12 08:00:00,32.073,69127.71,11.4,102.4,99.0,310.0,5.6,9.4
2021-08-12 08:30:00,32.067,65996.1,11.4,102.7,96.0,290.0,7.4,11.2
2021-08-12 09:00:00,32.07,23826.53,11.4,102.8,86.0,300.0,9.0,11.2
2021-08-12 09:30:00,32.072,24150.38,11.4,102.8,82.0,290.0,10.3,11.2
2021-08-12 10:00:00,32.071,24397.36,11.4,102.8,78.0,280.0,11.5,11.2
2021-08-12 10:30:00,32.071,23955.21,11.5,102.8,74.0,280.0,12.8,13.0
2021-08-12 11:00:00,32.072,23838.38,11.5,103.0,69.0,260.0,13.6,13.0
2021-08-12 11:30:00,32.073,23273.22,11.5,102.6,66.0,250.0,14.5,13.0
2021-08-12 12:00:00,32.074,24610.03,11.6,103.0,65.0,230.0,15.5,13.0
2021-08-12 12:30:00,32.075,23286.68,11.6,102.6,60.0,240.0,15.4,11.2
2021-08-12 13:00:00,32.072,24018.2,11.6,102.9,57.0,250.0,15.2,13.0
2021-08-12 13:30:00,32.072,23516.64,11.6,102.9,54.0,240.0,16.3,13.0
2021-08-12 14:00:00,32.074,24793.91,11.6,102.9,51.0,280.0,17.7,13.0
2021-08-12 14:30:00,32.073,24025.47,11.6,102.9,53.0,260.0,16.8,13.0
2021-08-12 15:00:00,32.075,24988.81,11.6,102.9,47.0,270.0,17.7,14.8
2021-08-12 15:30:00,32.074,24541.51,11.7,103.2,48.0,290.0,17.7,13.0
2021-08-12 16:00:00,32.076,25310.5,11.8,102.5,47.0,290.0,17.7,13.0
2021-08-12 16:30:00,32.074,24604.83,11.8,102.8,48.0,260.0,17.1,13.0
2021-08-12 17:00:00,32.074,23214.18,11.8,102.8,47.0,230.0,17.3,13.0
2021-08-12 17:30:00,32.075,24166.93,11.9,102.4,50.0,250.0,16.6,11.2
2021-08-12 18:00:00,32.073,25414.84,11.9,102.8,54.0,260.0,15.9,11.2
2021-08-12 18:30:00,32.072,24651.12,11.9,102.4,57.0,260.0,15.5,7.6
2021-08-12 19:00:00,32.074,25167.68,11.9,102.4,59.0,250.0,14.9,5.4
2021-08-12 19:30:00,32.074,24978.22,11.9,102.4,63.0,270.0,14.0,5.4
2021-08-12 20:00:00,32.072,22694.78,11.9,102.4,67.0,290.0,13.0,5.4
2021-08-12 20:30:00,32.072,23895.19,11.9,102.8,72.0,280.0,11.5,5.4
2021-08-12 21:00:00,32.074,24603.67,11.9,102.8,77.0,270.0,10.8,3.6
2021-08-12 21:30:00,32.075,23851.48,11.8,103.1,78.0,280.0,10.7,7.6
2021-08-12 22:00:00,32.075,23662.0,11.8,103.1,79.0,260.0,9.8,5.4
2021-08-12 22:30:00,32.075,23725.18,11.8,103.6,82.0,290.0,9.8,5.4
2021-08-12 23:00:00,32.074,23651.73,11.8,103.6,83.0,0.0,9.3,0.0
2021-08-12 23:30:00,32.079,24632.24,11.8,103.6,86.0,0.0,9.4,0.0
2021-08-13 00:00:00,32.073,24404.38,11.8,103.6,85.0,0.0,9.8,0.0
2021-08-13 00:30:00,32.077,24232.93,11.9,103.6,83.0,270.0,9.9,5.4
2021-08-13 01:00:00,32.077,24486.38,11.9,104.0,82.0,260.0,9.6,5.4
2021-08-13 01:30:00,32.077,24675.99,11.9,104.0,83.0,260.0,9.3,9.4
2021-08-13 02:00:00,32.078,25382.77,11.8,104.0,82.0,220.0,9.7,9.4
2021-08-13 02:30:00,32.077,24171.15,11.8,104.0,85.0,190.0,8.6,5.4
2021-08-13 03:00:00,32.078,24239.38,11.8,104.3,90.0,190.0,7.3,3.6
2021-08-13 03:30:00,32.077,23919.09,11.8,104.3,93.0,0.0,6.8,0.0
2021-08-13 04:00:00,32.077,24426.03,11.8,104.7,95.0,0.0,6.2,0.0
2021-08-13 04:30:00,32.078,24937.47,11.8,105.1,97.0,0.0,5.8,0.0
2021-08-13 05:00:00,32.077,25690.21,11.8,105.1,98.0,0.0,5.3,0.0
2021-08-13 05:30:00,32.077,25563.83,11.8,105.1,98.0,0.0,4.9,0.0
2021-08-13 06:00:00,32.076,24484.71,11.8,105.1,99.0,0.0,4.6,0.0
2021-08-13 06:30:00,32.08,24192.73,11.8,105.5,99.0,0.0,4.6,0.0
2021-08-13 07:00:00,32.079,24693.25,11.8,105.7,99.0,0.0,4.6,0.0
2021-08-13 07:30:00,32.078,23228.24,11.7,105.7,99.0,0.0,4.6,0.0
2021-08-13 08:00:00,32.078,23733.96,11.7,106.4,99.0,260.0,5.8,5.4
2021-08-13 08:30:00,32.076,24607.68,11.7,106.4,100.0,0.0,7.4,0.0
2021-08-13 09:00:00,32.09,24511.37,11.7,106.4,100.0,280.0,9.3,5.4
2021-08-13 09:30:00,32.093,23702.23,11.8,107.1,96.0,280.0,11.3,7.6
2021-08-13 10:00:00,32.095,24860.13,11.8,107.1,80.0,280.0,12.8,9.4
2021-08-13 10:30:00,32.098,25516.38,11.8,107.1,72.0,260.0,13.9,9.4
2021-08-13 11:00:00,32.1,24825.82,11.8,106.7,68.0,290.0,15.0,9.4
2021-08-13 11:30:00,32.101,24008.33,11.9,107.1,61.0,250.0,14.7,11.2
2021-08-13 12:00:00,32.102,24197.67,11.9,106.4,58.0,270.0,15.5,13.0
2021-08-13 12:30:00,32.099,24563.29,11.9,107.1,53.0,280.0,16.2,16.6
2021-08-13 13:00:00,32.104,25479.5,11.9,107.4,52.0,270.0,15.8,14.8
2021-08-13 13:30:00,32.103,24586.74,11.9,107.4,51.0,270.0,16.4,13.0
2021-08-13 14:00:00,32.098,23538.49,12.0,107.0,46.0,220.0,17.4,13.0
2021-08-13 14:30:00,32.097,24359.23,12.0,107.0,47.0,290.0,17.0,18.4
2021-08-13 15:00:00,32.098,24936.12,12.0,107.4,46.0,270.0,17.0,14.8
2021-08-13 15:30:00,32.101,25018.16,12.0,107.7,45.0,260.0,17.4,13.0
2021-08-13 16:00:00,32.099,24623.89,12.0,107.6,44.0,270.0,17.5,13.0
2021-08-13 16:30:00,32.099,25513.06,12.0,107.5,44.0,250.0,17.5,9.4
2021-08-13 17:00:00,32.099,25322.4,12.0,107.9,43.0,250.0,17.1,11.2
2021-08-13 17:30:00,32.099,24877.57,12.1,107.9,44.0,210.0,16.6,7.6
2021-08-13 18:00:00,32.097,24803.41,12.1,108.2,50.0,270.0,14.9,3.6
2021-08-13 18:30:00,32.1,25264.25,12.1,108.2,56.0,270.0,13.1,5.4
2021-08-13 19:00:00,32.096,24163.05,12.1,108.6,60.0,280.0,12.2,5.4
2021-08-13 19:30:00,32.097,24168.22,12.1,108.9,63.0,280.0,11.2,5.4
2021-08-13 20:00:00,32.096,25111.37,12.0,109.3,68.0,0.0,9.8,0.0
2021-08-13 20:30:00,32.096,22892.15,12.0,109.7,74.0,0.0,9.1,0.0
2021-08-13 21:00:00,32.097,24422.7,12.0,109.7,76.0,0.0,8.7,0.0
2021-08-13 21:30:00,32.096,24227.01,12.0,110.4,78.0,0.0,8.1,0.0
2021-08-13 22:00:00,32.096,25052.6,12.0,110.1,79.0,350.0,7.7,1.8
2021-08-13 22:30:00,32.1,26345.26,12.0,110.4,78.0,280.0,7.6,5.4
2021-08-13 23:00:00,32.098,25180.94,12.0,110.8,82.0,250.0,6.3,1.8
2021-08-13 23:30:00,32.098,23848.66,12.0,111.2,84.0,190.0,5.9,5.4
2021-08-14 00:00:00,32.1,23731.99,11.9,110.8,87.0,0.0,5.6,0.0
2021-08-14 00:30:00,32.099,24933.84,11.9,110.8,87.0,0.0,5.4,0.0
2021-08-14 01:00:00,32.098,24105.05,11.9,112.0,88.0,170.0,5.2,5.4
2021-08-14 01:30:00,32.1,24751.22,11.9,112.0,89.0,0.0,5.1,0.0
2021-08-14 02:00:00,32.097,25047.68,11.9,112.0,89.0,40.0,5.6,7.6
2021-08-14 02:30:00,32.098,24482.23,11.9,111.9,89.0,190.0,4.1,5.4
2021-08-14 03:00:00,32.1,25701.74,11.9,111.6,92.0,0.0,3.8,0.0
2021-08-14 03:30:00,32.097,25177.57,11.9,112.7,93.0,0.0,3.7,0.0
2021-08-14 04:00:00,32.099,24298.96,11.9,112.3,94.0,0.0,3.1,0.0
